Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,week_of_year,month,quarter,year,day_of_year,is_month_start,is_month_end,is_year_end,week_sin,week_cos,month_sin,month_cos,is_festive_season,is_diwali_week,is_ecommerce_sale,is_republic_day_sale,is_eos_sale,days_to_nearest_holiday,is_near_holiday,Weekly_Sales_lag_1w,Weekly_Sales_lag_2w,Weekly_Sales_lag_4w,Weekly_Sales_lag_8w,Weekly_Sales_lag_12w,Weekly_Sales_rolling_mean_4w,Weekly_Sales_rolling_std_4w,Weekly_Sales_rolling_min_4w,Weekly_Sales_rolling_max_4w,Weekly_Sales_rolling_mean_8w,Weekly_Sales_rolling_std_8w,Weekly_Sales_rolling_min_8w,Weekly_Sales_rolling_max_8w,Weekly_Sales_rolling_mean_12w,Weekly_Sales_rolling_std_12w,Weekly_Sales_rolling_min_12w,Weekly_Sales_rolling_max_12w,trend_raw_online shopping,tvi_online shopping,tvi_accel_online shopping,tvi_smooth_online shopping,is_spike_online shopping,spike_severity_online shopping,spike_severity_online shopping_encoded
8,2012-06-15,1930468.71,0,74.16,3.837,213.805019,7.141,24,6,2,2012,167,0,0,0,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,0,0,0,0,1,40,0,1847836.39,1859106.35,1758757.81,1902782.07,1719988.28,1867597.3775,43258.50887194151,1832978.06,1930468.71,1833199.29125,61318.67596709949,1745727.61,1930468.71,1833149.0658333336,92964.0162871698,1609158.18,1940734.31,25.0,-13.793103448275868,-13.793103448275868,-0.8849557522123908,False,NONE,0
8,2012-06-22,1865856.27,0,75.83,3.652,212.253444,6.317,25,6,2,2012,174,0,0,0,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,0,0,0,0,1,47,0,1930468.71,1847836.39,1832978.06,1745727.61,1940734.31,1875816.93,37185.05930895355,1847836.39,1930468.71,1848215.3737499998,50612.22541146851,1758757.81,1930468.71,1826909.2291666667,87434.82833679428,1609158.18,1930468.71,24.0,-4.0000000000000036,9.793103448275865,-4.46428571428571,False,NONE,0
8,2012-06-29,1879206.57,0,75.26,3.393,215.518012,7.414,26,6,2,2012,181,0,0,0,-3.216245299353273e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0,0,1,42,0,1865856.27,1930468.71,1859106.35,1810114.34,1879519.9,1880841.985,35493.789934824,1847836.39,1930468.71,1856851.9024999999,49052.78493491905,1758757.81,1930468.71,1826883.1183333334,87417.73393026498,1609158.18,1930468.71,24.0,0.0,4.0000000000000036,-4.672897196261683,False,NONE,0
8,2012-07-06,1943523.84,0,82.68,3.585,218.711246,8.376,27,7,3,2012,188,0,0,0,-0.12053668025532283,-0.992708874098054,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,35,0,1879206.57,1865856.27,1847836.39,1880605.06,1609158.18,1904763.8475000001,37991.45077019919,1865856.27,1943523.84,1864716.75,57689.06261563935,1758757.81,1943523.84,1854746.9233333336,61010.18684707035,1745727.61,1943523.84,20.0,-16.666666666666664,-16.666666666666664,-8.823529411764708,False,NONE,0
8,2012-07-13,1922688.19,0,75.87,3.518,207.530628,8.005,28,7,3,2012,195,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,28,0,1943523.84,1879206.57,1930468.71,1758757.81,1902782.07,1902818.7174999998,36402.65086464272,1865856.27,1943523.84,1885208.0475,41525.27684982158,1832978.06,1943523.84,1856405.7666666666,62682.672070435394,1745727.61,1943523.84,24.0,19.999999999999996,36.66666666666666,-1.0752688172043001,False,NONE,0
8,2012-07-20,1944925.97,0,85.03,3.64,209.555907,7.993,29,7,3,2012,202,0,0,0,-0.3546048870425356,-0.9350162426854148,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,21,0,1922688.19,1943523.84,1865856.27,1832978.06,1745727.61,1922586.1425,30655.35729854866,1879206.57,1944925.97,1899201.53625,40253.051661556085,1847836.39,1944925.97,1873005.6300000001,56808.92826724772,1758757.81,1944925.97,22.0,-8.333333333333337,-28.333333333333336,-2.1739130434782594,False,NONE,0
8,2012-07-27,1786821.46,0,79.9,3.452,212.810652,8.175,30,7,3,2012,209,0,0,0,-0.46472317204376806,-0.8854560256532101,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,14,0,1944925.97,1922688.19,1879206.57,1859106.35,1810114.34,1899489.865,75797.45457450027,1786821.46,1944925.97,1890165.925,55691.33888640112,1786821.46,1944925.97,1871064.5566666666,59487.95237242777,1758757.81,1944925.97,25.0,13.636363636363647,21.969696969696983,1.1111111111111072,False,NONE,0
8,2012-08-03,1776832.94,0,81.84,3.508,213.827264,7.558,31,8,3,2012,216,0,0,0,-0.5680647467311556,-0.8229838658936566,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,7,1,1786821.46,1944925.97,1943523.84,1847836.39,1880605.06,1857817.14,88308.22653330621,1776832.94,1944925.97,1881290.49375,67752.7714830343,1776832.94,1944925.97,1862416.88,65239.53757088529,1758757.81,1944925.97,23.0,-7.9999999999999964,-21.636363636363644,3.296703296703307,False,NONE,0
8,2012-08-10,1800297.53,0,84.67,3.795,214.151331,8.113,32,8,3,2012,223,0,0,0,-0.663122658240795,-0.7485107481711013,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,1776832.94,1786821.46,1922688.19,1930468.71,1758757.81,1827219.4749999999,79057.81136403528,1776832.94,1944925.97,1865019.09625,69853.27737078484,1776832.94,1944925.97,1865878.5233333334,60142.244299693,1776832.94,1944925.97,26.0,13.043478260869556,21.043478260869552,2.127659574468077,False,NONE,0
8,2012-08-17,1676389.1,0,92.44,3.49,221.760845,6.144,33,8,3,2012,230,0,0,0,-0.7485107481711011,-0.6631226582407952,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,2,1,1800297.53,1776832.94,1944925.97,1865856.27,1832978.06,1760085.2574999998,56619.73458409784,1676389.1,1800297.53,1841335.7000000002,96547.33189920698,1676389.1,1944925.97,1852829.4433333334,81222.72646860844,1676389.1,1944925.97,22.0,-15.384615384615385,-28.428093645484942,0.0,False,NONE,0
8,2012-08-24,1772628.85,0,89.27,3.493,230.027924,7.205,34,8,3,2012,237,0,0,0,-0.8229838658936564,-0.5680647467311559,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,4,1,1676389.1,1800297.53,1786821.46,1879206.57,1859106.35,1756537.105,54801.28549937832,1676389.1,1800297.53,1828013.485,97918.543567239,1676389.1,1944925.97,1845622.985,84389.77930258782,1676389.1,1944925.97,19.0,-13.636363636363635,1.7482517482517501,-6.25,False,NONE,0
8,2012-08-31,1889514.16,0,82.42,3.693,212.575725,6.716,35,8,3,2012,244,0,1,0,-0.8854560256532096,-0.4647231720437691,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,11,0,1772628.85,1676389.1,1776832.94,1943523.84,1847836.39,1784707.4100000001,87761.5226624717,1676389.1,1889514.16,1821262.275,90389.11789892601,1676389.1,1944925.97,1849096.1325,85341.43531434597,1676389.1,1944925.97,21.0,10.526315789473696,24.162679425837332,-2.2222222222222254,False,NONE,0
8,2012-09-07,2263902.85,1,62.72,3.552,226.020791,5.885,36,9,3,2012,251,0,0,0,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,0,0,0,0,0,18,0,1889514.16,1772628.85,1800297.53,1922688.19,1930468.71,1900608.74,257396.5807026254,1676389.1,2263902.85,1863914.1075,180586.89254748623,1676389.1,2263902.85,1876882.310833333,146564.60642892067,1676389.1,2263902.85,23.0,9.523809523809534,-1.0025062656641612,-3.409090909090906,False,NONE,0
8,2012-09-14,1863859.57,0,73.07,3.606,219.705272,6.656,37,9,3,2012,258,0,0,0,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,0,0,0,0,0,18,0,2263902.85,1889514.16,1676389.1,1944925.97,1865856.27,1947476.3575,216832.3158000695,1772628.85,2263902.85,1853780.8075,177642.09253327368,1676389.1,2263902.85,1876715.9191666665,146579.39468313643,1676389.1,2263902.85,15.0,-34.78260869565217,-44.306418219461705,-8.235294117647063,False,NONE,0
8,2012-09-21,1748909.29,0,77.58,3.585,230.842147,7.425,38,9,3,2012,265,0,0,0,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,0,0,0,0,0,11,0,1863859.57,2263902.85,1772628.85,1786821.46,1879206.57,1941546.4675,223431.81999631852,1748909.29,2263902.85,1849041.78625,180171.26997192128,1676389.1,2263902.85,1865857.8125,151133.37209088402,1676389.1,2263902.85,18.0,19.999999999999996,54.78260869565217,-1.2820512820512775,False,NONE,0
8,2012-09-28,1731441.45,0,77.84,3.752,214.232614,6.07,39,9,3,2012,272,0,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0,0,0,4,1,1748909.29,1863859.57,1889514.16,1776832.94,1943523.84,1902028.29,248297.7691561866,1731441.45,2263902.85,1843367.85,183454.92979081455,1676389.1,2263902.85,1848184.28,153605.68154233458,1676389.1,2263902.85,18.0,0.0,-19.999999999999996,-3.8961038961038974,False,NONE,0
8,2012-10-05,1779508.08,0,50.5,3.98,227.313958,7.071,40,10,4,2012,279,0,0,0,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,3,1,1731441.45,1748909.29,2263902.85,1800297.53,1922688.19,1780929.5975000001,58747.41947873041,1731441.45,1863859.57,1840769.16875,184297.49686599753,1676389.1,2263902.85,1836252.6041666667,152851.37421863806,1676389.1,2263902.85,21.0,16.666666666666675,16.666666666666675,-2.7027027027026973,False,NONE,0
8,2012-10-12,1756572.06,0,56.4,3.38,215.23773,8.964,41,10,4,2012,286,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,10,0,1779508.08,1731441.45,1863859.57,1676389.1,1944925.97,1754107.72,19933.512233949346,1731441.45,1779508.08,1850792.0387499998,176077.76455419438,1731441.45,2263902.85,1820556.445,150327.40762987803,1676389.1,2263902.85,45.0,114.28571428571428,97.6190476190476,41.66666666666667,True,SEVERE,3
8,2012-10-19,1954816.93,0,56.55,3.819,227.133502,7.666,42,10,4,2012,293,0,0,0,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,5,1,1756572.06,1779508.08,1748909.29,1772628.85,1786821.46,1805584.63,101406.2933315112,1731441.45,1954816.93,1873565.54875,176305.8568247894,1731441.45,2263902.85,1834556.0675000001,154660.20813667885,1676389.1,2263902.85,62.0,37.77777777777778,-76.5079365079365,43.13725490196079,True,MILD,1
8,2012-10-26,1645911.97,0,49.15,3.869,215.404208,6.873,43,10,4,2012,300,0,0,0,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,1,1,0,0,0,1,1,1954816.93,1756572.06,1731441.45,1889514.16,1776832.94,1784202.2600000002,127826.74890309565,1645911.97,1954816.93,1843115.275,193368.75445647544,1645911.97,2263902.85,1823645.9866666666,163469.16792900657,1645911.97,2263902.85,53.0,-14.516129032258062,-52.29390681003584,23.972602739726035,False,NONE,0
9,2010-04-30,1507397.32,0,68.98,2.678,131.893542,9.685,17,4,2,2010,120,0,1,0,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,2,1,1470631.73,1618949.25,1503379.28,1653645.34,1442892.44,1537235.5575,63823.827194445665,1470631.73,1618949.25,1542442.085,65079.090633148975,1467264.94,1632549.61,1559636.6049999997,212949.96924696965,1269767.33,2125323.13,25.0,0.0,7.4074074074074066,0.0,False,NONE,0
9,2010-05-07,1699222.95,0,73.74,2.4,130.219456,8.945,18,5,2,2010,127,0,0,0,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,9,0,1507397.32,1470631.73,1551963.93,1587400.62,2125323.13,1574050.3125,104597.84634948208,1470631.73,1699222.95,1556419.87625,85057.08741649138,1467264.94,1699222.95,1524128.2566666666,129044.5916420459,1269767.33,1699222.95,26.0,4.0000000000000036,4.0000000000000036,0.9803921568627416,False,NONE,0
9,2010-05-14,1526050.25,0,64.43,2.623,139.468816,10.609,19,5,2,2010,134,0,0,0,0.7485107481711013,-0.663122658240795,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,13,0,1699222.95,1507397.32,1618949.25,1632549.61,1327366.78,1550825.5625,101575.36404721797,1470631.73,1699222.95,1543107.45625,79598.78899482999,1467264.94,1699222.95,1540685.2124999997,113288.28667423045,1269767.33,1699222.95,29.0,11.538461538461542,7.538461538461538,1.9417475728155331,False,NONE,0
9,2010-05-21,1537090.67,0,58.19,2.47,133.890637,8.44,20,5,2,2010,141,0,0,0,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,6,1,1526050.25,1699222.95,1470631.73,1467264.94,1269767.33,1567440.2975,88705.62283651506,1507397.32,1699222.95,1551835.6725,73704.45890804782,1470631.73,1699222.95,1562962.1575,74977.49311294137,1467264.94,1699222.95,28.0,-3.4482758620689613,-14.986737400530503,2.857142857142847,False,NONE,0
9,2010-05-28,1674990.41,0,60.92,2.727,128.779409,10.322,21,5,2,2010,148,0,0,0,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,1,1,1537090.67,1526050.25,1507397.32,1503379.28,1653645.34,1609338.5699999998,90454.5358475779,1526050.25,1699222.95,1573287.06375,82083.75578168567,1470631.73,1699222.95,1564740.9133333333,77534.03435126401,1467264.94,1699222.95,28.0,0.0,3.4482758620689613,2.777777777777768,False,NONE,0
9,2010-06-04,1631845.62,0,70.75,2.764,133.639507,9.16,22,6,2,2010,155,0,0,0,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,0,0,0,0,1,8,0,1674990.41,1537090.67,1699222.95,1551963.93,1587400.62,1592494.2374999998,72660.18751337897,1526050.25,1674990.41,1583272.275,83956.6160671254,1470631.73,1699222.95,1568444.6633333333,79744.91006410995,1467264.94,1699222.95,26.0,-7.14285714285714,-7.14285714285714,0.0,False,NONE,0
9,2010-06-11,1435549.75,0,83.96,3.08,140.078768,8.487,23,6,2,2010,162,0,0,0,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,0,0,0,0,1,15,0,1631845.62,1674990.41,1526050.25,1618949.25,1632549.61,1569869.1124999998,106470.17126111455,1435549.75,1674990.41,1560347.3375,96869.32983759447,1435549.75,1699222.95,1552028.0083333335,85423.69937208328,1435549.75,1699222.95,29.0,11.538461538461542,18.681318681318682,0.0,False,NONE,0
9,2010-06-18,1576740.42,0,76.54,2.704,142.752801,7.574,24,6,2,2010,169,0,0,0,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,0,0,0,0,1,22,0,1435549.75,1631845.62,1537090.67,1470631.73,1467264.94,1579781.5499999998,104223.24598409145,1435549.75,1674990.41,1573610.9237499998,89839.64333773569,1435549.75,1699222.95,1561150.9649999999,81294.34623947021,1435549.75,1699222.95,23.0,-20.68965517241379,-32.228116710875334,-4.504504504504503,False,NONE,0
9,2010-06-25,1667173.47,0,72.02,2.453,140.59265,10.988,25,6,2,2010,176,0,0,0,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,0,0,0,0,1,29,0,1576740.42,1435549.75,1674990.41,1507397.32,1503379.28,1577827.315,101890.13614579715,1435549.75,1667173.47,1593582.9425000001,90771.91752722037,1435549.75,1699222.95,1574800.4808333332,84403.7755642236,1435549.75,1699222.95,23.0,0.0,20.68965517241379,-4.716981132075471,False,NONE,0
9,2010-07-02,1642035.6,0,82.65,2.54,145.475284,10.223,26,7,3,2010,183,0,0,0,-3.216245299353273e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,36,0,1667173.47,1576740.42,1631845.62,1699222.95,1551963.93,1580374.81,103800.39690979887,1435549.75,1667173.47,1586434.52375,83200.13460685275,1435549.75,1674990.41,1582306.4533333334,86174.74231403696,1435549.75,1699222.95,28.0,21.739130434782616,21.739130434782616,1.980198019801982,False,NONE,0
9,2010-07-09,1711132.05,0,77.31,2.423,136.77635,8.434,27,7,3,2010,190,0,0,0,-0.12053668025532283,-0.992708874098054,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,37,0,1642035.6,1667173.47,1435549.75,1526050.25,1618949.25,1649270.3850000002,56155.51022528702,1576740.42,1711132.05,1609569.74875,89504.30176440718,1435549.75,1711132.05,1589988.3533333335,93532.7599873898,1435549.75,1711132.05,12.0,-57.14285714285714,-78.88198757763976,-16.504854368932044,False,NONE,0
9,2010-07-16,1726103.17,0,88.39,2.654,148.426832,10.009,28,7,3,2010,197,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,30,0,1711132.05,1642035.6,1576740.42,1537090.67,1470631.73,1686611.0725000002,38840.25936255386,1642035.6,1726103.17,1633196.31125,92534.35347217068,1435549.75,1726103.17,1611277.64,92968.5108766326,1435549.75,1726103.17,19.0,58.33333333333333,115.47619047619047,-4.651162790697672,True,MILD,1
9,2010-07-23,1678610.35,0,77.82,2.897,134.88569,8.458,29,7,3,2010,204,0,0,0,-0.3546048870425356,-0.9350162426854148,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,23,0,1726103.17,1711132.05,1667173.47,1674990.41,1507397.32,1689470.2925,37323.754078744365,1642035.6,1726103.17,1633648.80375,92776.45655564447,1435549.75,1726103.17,1625545.3925,88612.70788027815,1435549.75,1726103.17,23.0,21.052631578947366,-37.28070175438596,0.0,False,NONE,0
9,2010-07-30,1748642.05,0,82.87,2.604,151.94425,9.62,30,7,3,2010,211,0,0,0,-0.46472317204376806,-0.8854560256532101,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,16,0,1678610.35,1726103.17,1642035.6,1631845.62,1699222.95,1716121.905,29378.001368713845,1678610.35,1748642.05,1648248.3575000002,101254.49950568928,1435549.75,1748642.05,1629663.6508333336,93368.8754665339,1435549.75,1748642.05,22.0,-4.347826086956519,-25.400457665903886,-7.317073170731703,False,NONE,0
9,2010-08-06,1319700.33,0,82.04,2.666,143.807185,9.086,31,8,3,2010,218,0,0,0,-0.5680647467311556,-0.8229838658936566,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,9,0,1748642.05,1678610.35,1711132.05,1435549.75,1526050.25,1618263.975,201171.29476334364,1319700.33,1748642.05,1633767.1800000002,137733.06917908954,1319700.33,1748642.05,1612467.8241666667,127096.37786753323,1319700.33,1748642.05,26.0,18.181818181818187,22.529644268774707,18.421052631578938,False,NONE,0
9,2010-08-13,1648882.37,0,86.72,2.769,143.184563,9.392,32,8,3,2010,225,0,0,0,-0.663122658240795,-0.7485107481711013,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,2,1,1319700.33,1748642.05,1726103.17,1576740.42,1537090.67,1598958.7750000001,190811.51315390473,1319700.33,1748642.05,1642784.92375,135814.28938725547,1319700.33,1748642.05,1621783.7991666666,125151.26739382578,1319700.33,1748642.05,18.0,-30.76923076923077,-48.95104895104896,-1.1111111111111072,False,NONE,0
9,2010-08-20,1575613.94,0,75.19,2.822,147.880631,10.953,33,8,3,2010,232,0,0,0,-0.7485107481711011,-0.6631226582407952,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,5,1,1648882.37,1319700.33,1678610.35,1667173.47,1674990.41,1573209.6725,183280.8804896852,1319700.33,1748642.05,1631339.9825,137315.0157434581,1319700.33,1748642.05,1613502.4266666668,124597.16030850809,1319700.33,1748642.05,16.0,-11.111111111111116,19.658119658119652,-7.86516853932584,False,NONE,0
9,2010-08-27,1691797.96,0,75.89,2.866,141.524953,10.088,34,8,3,2010,239,0,0,0,-0.8229838658936564,-0.5680647467311559,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,6,1,1575613.94,1648882.37,1748642.05,1642035.6,1631845.62,1558998.6500000001,166587.80835155264,1319700.33,1691797.96,1637560.2775,138985.677109432,1319700.33,1748642.05,1618498.4549999998,126585.64119900017,1319700.33,1748642.05,16.0,0.0,11.111111111111116,-7.317073170731703,False,NONE,0
9,2010-09-03,1526339.2,0,65.86,2.794,133.606185,7.62,35,9,3,2010,246,0,0,0,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,1,1691797.96,1575613.94,1319700.33,1711132.05,1435549.75,1610658.3675000002,73897.54561752336,1526339.2,1691797.96,1614461.17125,140360.7096967615,1319700.33,1748642.05,1626064.2425,117007.91584349333,1319700.33,1748642.05,18.0,12.5,12.5,-10.526315789473683,False,NONE,0
9,2010-09-10,1801560.27,1,62.52,2.637,149.634368,9.931,36,9,3,2010,253,0,0,0,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,1526339.2,1691797.96,1648882.37,1726103.17,1576740.42,1648827.8425,123203.58283315584,1526339.2,1801560.27,1623893.3087499999,151062.10497278735,1319700.33,1801560.27,1644799.2300000002,126042.34324341003,1319700.33,1801560.27,21.0,16.666666666666675,4.166666666666675,4.4117647058823595,False,NONE,0
9,2010-09-17,1574132.29,0,78.94,2.828,144.640344,9.048,37,9,3,2010,260,0,0,0,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,0,0,0,0,0,7,1,1801560.27,1526339.2,1575613.94,1678610.35,1667173.47,1648457.43,123498.94694706103,1526339.2,1801560.27,1610833.55125,150169.45816922918,1319700.33,1801560.27,1637045.7983333336,127395.31051568133,1319700.33,1801560.27,21.0,0.0,-16.666666666666675,7.042253521126751,False,NONE,0
9,2010-09-24,1444755.05,0,71.35,2.944,152.503374,10.71,38,9,3,2010,267,0,0,0,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,0,0,0,0,0,8,0,1574132.29,1801560.27,1691797.96,1748642.05,1642035.6,1586696.7025,152877.59583270672,1444755.05,1801560.27,1572847.67625,148758.45033450873,1319700.33,1801560.27,1620605.7525000002,138902.4343805101,1319700.33,1801560.27,16.0,-23.809523809523814,-23.809523809523814,0.0,False,NONE,0
9,2010-10-01,1548225.61,0,68.08,2.756,157.134149,9.265,39,10,4,2010,274,1,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,1,1,1444755.05,1574132.29,1526339.2,1319700.33,1711132.05,1592168.305,150368.34888277887,1444755.05,1801560.27,1601413.33625,110128.643999765,1444755.05,1801560.27,1607030.2158333333,137200.9412851877,1319700.33,1801560.27,17.0,6.25,30.059523809523814,-1.3157894736842146,False,NONE,0
9,2010-10-08,1643281.28,0,68.85,2.765,151.567469,10.555,40,10,4,2010,281,0,0,0,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,6,1,1548225.61,1444755.05,1801560.27,1648882.37,1726103.17,1552598.5575,82333.47349880158,1444755.05,1643281.28,1600713.2,109801.06792814958,1444755.05,1801560.27,1600128.3916666668,132675.0063131932,1319700.33,1801560.27,40.0,135.29411764705884,129.04411764705884,25.333333333333343,True,SEVERE,3
9,2010-10-15,1565069.8,0,52.07,3.124,148.826003,9.404,41,10,4,2010,288,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,2,1,1643281.28,1548225.61,1574132.29,1575613.94,1678610.35,1550332.935,81665.37546189288,1444755.05,1643281.28,1599395.1825,110207.92256788643,1444755.05,1801560.27,1590666.6791666665,130601.62512106237,1319700.33,1801560.27,62.0,55.00000000000001,-80.29411764705884,43.61702127659575,True,MILD,1
9,2010-10-22,1686241.06,0,56.35,2.659,153.142812,7.431,42,10,4,2010,295,0,0,0,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,5,1,1565069.8,1643281.28,1444755.05,1691797.96,1748642.05,1610704.4375,65200.09210501778,1548225.61,1686241.06,1598700.57,109557.92768728985,1444755.05,1801560.27,1585466.5966666667,124855.69252415578,1319700.33,1801560.27,45.0,-27.419354838709676,-82.41935483870968,21.48148148148148,False,NONE,0
